State,date,date_period,state_med_conc,national_value,region_value,site_details_text,activity_level,activity_level_label,hatch
Alabama,2022-09-17,All Results,4.2831607562426655,5.129909388680659,4.647879224192706,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",6,Moderate,NA
Alabama,2023-03-25,All Results,3.67487884187429,4.398854568523185,3.708442165349462,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Alabama,2024-02-03,All Results,7.9564356304629795,7.03480985462239,9.967278677872674,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Alabama,2022-08-27,All Results,7.85827100171112,6.521609438998949,6.4531173147491465,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Alabama,2023-01-28,All Results,8.85052343304888,5.810762435295668,6.855175892172792,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Alabama,2022-08-06,All Results,7.115917113870189,7.887293405325371,8.384014912331704,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,Limited Coverage
Alabama,2024-10-05,All Results,2.76895964570674,2.7630663942774483,2.9194147443085123,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Alabama,2023-08-19,All Results,8.190846035477314,4.365150781989631,5.144897009778413,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Alabama,2024-07-13,All Results,6.343874064904714,5.478219405459412,5.839661053731842,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Alabama,2024-03-23,All Results,3.3747978143577755,2.517205887328763,3.0887601804508993,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Alabama,2024-04-13,All Results,2.3283476859808667,1.8050910700295055,2.0641478045106307,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Alabama,2024-05-18,All Results,1.380177080523172,1.5308967218787606,1.3922462323804092,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Alabama,2024-03-02,All Results,8.776709305966502,4.929140502135585,7.302645031562483,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Alabama,2023-12-09,All Results,3.7923132204346417,8.56161550651149,5.900493926472899,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Alabama,2023-01-21,All Results,7.367281634263431,5.701226148947399,6.753790475555934,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Alabama,2023-10-21,All Results,3.1380818534252213,3.867980874124069,3.1326604504932583,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Alabama,2022-10-08,All Results,1.3787760865600611,3.426472671204982,2.0301634535251996,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
Alabama,2023-02-11,All Results,9.420310939316812,6.078945073840021,6.8454096385032885,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Alabama,2024-05-04,All Results,2.019534541809434,1.3312541534872606,1.324565718674041,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Alaska,2023-05-06,All Results,2.315852207569363,2.0603316374720855,2.552135433914953,"Alaska has 5 site(s) reporting in the past week, and 1 (20%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Alaska,2023-01-14,All Results,2.0987672526102124,6.036879791853108,5.640333826598564,"Alaska has 5 site(s) reporting in the past week, and 1 (20%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
