State/Territory,Week_Ending_Date,Data_Collection_Period,State/Territory_WVAL,National_WVAL,Regional_WVAL,WVAL_Category,Coverage,date_updated
"Washington","2026-01-31","1 Year","1.9862205604521783","4.292424917209615","2.438746672857632","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Tennessee","2022-06-04","All Results","27.179212540221368","7.97398063426772","9.157394225671245","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-09-07","All Results","10.448045061115103","10.299580158159888","10.515149561749494","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-10-12","All Results","2.91324443865458","4.248246292278768","3.4957198497006687","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Tennessee","2022-03-05","All Results","0.9069669397818023","1.6167100484590708","1.0982930340733432","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-10-11","All Results","6.759439513765163","2.404702024325923","3.3946533983552474","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Tennessee","2022-02-26","All Results","6.566309304404937","1.9903948171184271","3.1586425527679602","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-09-27","1 Year","6.366393388674502","4.539941108594196","5.13793362834498","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-02-10","All Results","8.715142961706528","7.796936481646624","8.475934355430532","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-10-12","All Results","7.03453334710645","4.248246292278768","4.838093839773629","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-06-08","All Results","2.46247778125922","2.7365052779549996","2.069986196293401","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2023-11-04","All Results","14.467997072531913","5.369147535531319","6.292203194898145","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-10-19","All Results","3.4190968093732232","4.204943919435788","3.3393255799712507","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2023-12-30","All Results","14.488761085176622","14.853430444485358","13.024929261003487","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-12-14","All Results","3.2158686303988064","6.320708844711525","5.612582310032735","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-01-27","All Results","20.83830785630161","9.56709490841031","8.042994337598941","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2023-10-14","All Results","7.9345304556853264","5.37923476351576","6.8450980779939465","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Carolina","2022-05-21","All Results","3.1370848707441397","6.687891305564103","7.195330518570804","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-01-18","All Results","3.670746300154907","7.174541216464791","4.964285109591984","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-11-29","All Results","1.1079277037292523","1.8228102617499382","1.5741978302786157","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-11-15","1 Year","2.6946472776039605","1.894527440625354","2.112647188296193","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-04-05","All Results","2.6560278589265764","2.9597556414176394","2.6560278589265764","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Carolina","2025-01-25","All Results","12.21008625925778","6.972734717450521","6.117716553863732","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-02-17","All Results","12.685512702281601","7.755414883780942","9.06534518778508","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-02-21","45 Days","4.151946509787938","3.4355076197488126","1.7585908368341265","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-10-04","6 Months","2.611886661038802","3.335161778071175","3.6091169427772063","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-01-10","6 Months","3.0208341744008926","5.26994727010985","2.301502151795352","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-01-24","All Results","4.164548682203458","4.357184130221945","2.4411983410959457","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-02-14","1 Year","2.953327582304627","3.9963723044729043","2.78226251992357","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-11-08","All Results","5.029356891155149","1.7874583865996387","2.1182506449712184","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-03-15","All Results","8.605496661044734","4.576151935037949","4.915586528013632","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-03-08","All Results","4.417259338371111","3.8400553640468673","3.8649478364386605","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-01-13","All Results","19.71504403851149","11.84312762237615","14.027849799447605","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Carolina","2024-06-01","All Results","3.053000503625972","2.294657016026022","2.43786255604713","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-10-25","All Results","4.482071024583263","1.7487885984152278","1.9572172368800018","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-05-31","1 Year","3.130356724270245","1.6974926535421224","3.5355089936166713","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Wyoming","2023-09-30","All Results","14.38262918560049","6.219480888044393","5.692791364672768","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-12-28","All Results","19.3407641396821","9.002942132319411","11.453420201493444","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2023-12-23","All Results","8.524106914643326","11.695826191022846","10.54767025086641","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-10-04","1 Year","2.611886661038802","3.335161778071175","3.6091169427772063","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-08-17","All Results","13.024824510643736","12.273575200506993","11.074098395364599","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Tennessee","2022-01-08","All Results","1.3107359564036998","29.618450806031742","28.096148399335036","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2023-10-14","All Results","7.1615860209486195","5.37923476351576","4.82740873071935","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-09-06","All Results","12.20406503585072","7.706212741152012","9.569035435434166","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2023-09-23","All Results","5.4532454110495","6.3029055534541065","6.3331193907967425","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-12-20","1 Year","0.4122439407260588","3.9224886659650275","1.8544103830575238","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-12-13","1 Year","1.9620193164040547","2.8502109520659173","1.758196582829318","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-11-15","All Results","2.6946472776039605","1.894527440625354","2.112647188296193","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-01-17","1 Year","3.9253573888781745","4.534347917814428","1.6658450342299789","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-03-14","All Results","1.6841684222620856","2.1435535690982745","1.2296091372139646","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-07-12","All Results","3.8977876579412647","2.001091558193381","4.153669258655055","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Carolina","2023-12-30","All Results","5.99070808589496","14.853430444485358","13.418610254950977","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-11-22","6 Months","0.6995536167599798","1.927465132205531","1.8819286393646963","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-03-07","45 Days","3.3497426107029313","3.2141516049618075","1.639374285457056","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-02-15","All Results","9.411054774051243","6.864429180917052","8.810983155952954","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-01-10","All Results","3.0208341744008926","5.26994727010985","2.301502151795352","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-03-22","1 Year","4.341067994435441","3.3019311568434384","2.490654617650658","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-06-08","All Results","4.231506507025009","2.7365052779549996","5.812609160630348","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-09-06","1 Year","12.20406503585072","7.706212741152012","9.569035435434166","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-03-29","All Results","5.334941451922074","3.8632930614227448","3.9330979651381552","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-03-29","1 Year","5.334941451922074","3.8632930614227448","3.9330979651381552","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-01-20","All Results","8.377003153045163","9.361713119212306","8.377003153045163","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-03-16","All Results","8.283810005557415","3.6740857914311205","3.529125607353248","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-04-05","1 Year","8.248415900543831","2.9597556414176394","3.2634834239087027","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-02-07","All Results","6.21080124067845","3.7638150763287297","2.7273863477730114","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2023-11-11","All Results","6.239784607054922","5.118772786315564","7.4661830249893","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-03-08","All Results","3.028498365741313","3.8400553640468673","3.137033753849706","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-05-10","1 Year","9.086188809626995","2.0598393757032296","3.4399799690765693","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-11-29","6 Months","1.1079277037292523","1.8228102617499382","1.5741978302786157","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-08-31","All Results","7.12062280188918","10.654556737334188","10.919618275309706","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-04-19","1 Year","2.7241841398058333","2.7376536988303686","2.7249137219603465","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-03-01","All Results","6.806542538953514","4.473423195441433","4.541543576249756","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-03-30","All Results","1.0","2.5951404221601235","2.0749733688649306","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Carolina","2023-11-25","All Results","6.65709702578234","7.7402311657836","7.59915023370757","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-11-02","All Results","3.6271581924223213","3.3854118692564255","3.3241503916414112","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-10-26","All Results","5.474137694385591","3.92351749004526","4.1582782383449235","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Carolina","2024-04-27","All Results","1.1146467589848725","1.998197690793885","2.0621609613345897","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2023-12-02","All Results","8.24039575118394","9.288101769889511","14.653944676012596","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-03-23","All Results","3.1184631424973963","3.1570916291109157","2.889184896303255","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-09-28","All Results","7.370324363020082","5.291429489594099","5.471862351703425","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-08-24","All Results","11.003028151252025","11.492034808617358","10.991934912905556","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-02-03","All Results","6.850657467415655","7.660468946492024","9.480523392272584","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-10-25","1 Year","4.482071024583263","1.7487885984152278","1.9572172368800018","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-09-20","1 Year","7.804043125005621","5.798610565671671","6.747478345579506","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2026-01-17","All Results","3.9253573888781745","4.534347917814428","1.6658450342299789","Moderate","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-07-13","All Results","9.356433526120934","7.796481362864389","11.143733081096972","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-07-20","All Results","7.520096823789962","9.19805517308293","12.519160496540005","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Carolina","2024-04-06","All Results","1.5689302787505905","2.324598647312568","3.629418571274143","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2024-11-09","All Results","6.774971527179266","2.650692348233951","2.45909000045336","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Tennessee","2022-06-25","All Results","20.298961999569194","6.725541681869066","7.7461822377653355","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-08-02","1 Year","2.8302141100398983","3.6000857120914724","4.653558003668516","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"South Dakota","2025-04-19","All Results","2.6750578586302787","2.7376536988303686","2.6750578586302787","Low","Limited Coverage","2026-03-19T08:37:44.051Z"
"Tennessee","2022-01-29","All Results","13.931240006781762","12.961500565590477","12.698519640948108","Very High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-01-13","All Results","7.608473708607018","11.84312762237615","13.062029860482895","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2025-11-01","1 Year","6.780092337508839","1.5134451498290429","2.1116528677444872","High","Limited Coverage","2026-03-19T08:37:44.051Z"
"Washington","2024-04-27","All Results","1.5231449437253914","1.998197690793885","1.9725190461296125","Very Low","Limited Coverage","2026-03-19T08:37:44.051Z"
